1,9996827836,Kahlil,Picheford,Nashville,37215,United States,6539,615-389-2461,TRUE
2,9948262875,Austin,Karran,Tampa,33686,United States,3934,813-973-3330,TRUE
3,9948096770,Kearney,Cracoe,Saint Louis,63104,United States,1326,314-102-8266,TRUE
4,9928310459,Reuben,Deddum,Shreveport,71151,United States,5489,318-818-7584,TRUE
5,9915896026,Rudolfo,Cook,Erie,16534,United States,9418,814-486-0704,TRUE
6,9910304309,Travis,Barke,Des Moines,50369,United States,3334,515-521-6500,TRUE
7,9904866708,Charlton,Coie,Yonkers,10705,United States,2023,914-889-4628,TRUE
8,9897977147,Hall,Grinaugh,El Paso,88530,United States,5347,915-914-4617,TRUE
9,9859173621,Tully,Rapier,Springfield,1129,United States,1904,413-509-3266,TRUE
10,9835926875,Marie-ann,Pauley,Santa Fe,87505,United States,4460,505-825-5747,TRUE
